submission_id,answer1,startDate,q3,experiment_id,answer8,trial_type,q9,answer9,answer12,explanation_low,answer4,answer10,q6,post_low,q5,q8,q4,endTime,item_HD,answer2,item_LD,answer7,q11,age,RT1,answer6,comments,education,q7,q12,languages,q1,explanation_high,gender,startTime,RT2,q2,timeSpent,answer3,post_high,answer5,q10,answer11
88,2,Wed Jul 25 2018 06:41:30 GMT+0200,How a photocopier makes copies,10,4,pre_rating,How a zipper works,7,6,"Upon pressing the key, a lever is triggered with a tiny hammer on the other side. When this hits the corresponding string of the piano, we can hear the sound.",4,6,How the inflation rate is calculated,7,How online privacy policies work,How trade agreements between countries work,What immigration policies in your country declare,1532494422187,How Healthcare system in your country works,6,How piano keys make sounds,2,How WiFi connection works,24,365943,1,,graduated_college,How the internet works,How Healthcare system in your country works,German,How a cellphone works,"Insurance providers cover many of the costs associated with health care. When you are sick, you can go to a doctor and insurance will cover the costs in exchange for your monthly payments. Insurance is compulsory in Germany, but you have the choice to be privately insured or insured with a ""Krankenkasse"". As an employee, both you and your employer will pay part of your salary into health insurance.",female,1532493690095,152087,How piano keys make sounds,12.201533333333334,3,6,4,How an incinerator works,2
87,1,Tue Jul 24 2018 20:49:30 GMT+0200 (Mitteleuropäische Sommerzeit),How online privacy policies work,10,5,pre_rating,How piano keys make sounds,6,3,"Through the pressure on a piano key, a music string in the inside of the piano is struck. In old pianos it was done by a sort of hook while nowadays it my also be a sort of small hammer. This leads to a sound. According to the length of the string and the extent it is stretched, the tone is higher or lower. The piano keys can also be influenced by pedals which the player can press down with his/her foot. This can lead to a  dampening of the sound dew to a sort of ridge under the strings in the piano corpus. If the one pedal for the dampening of the sound is pressed the ridge will rise and (almost) touch the strings so that the sound is dampened. The opposite happens when another pedal is pressed with the foot - it leads to a longer echo of the sound as the ridge is further away from the strings. There is also a third pedal GAP",1,3,How a cellphone works,6,How Healthcare system in your country works,What immigration policies in your country declare,How an incinerator works,1532459870882,How a zipper works,7,How piano keys make sounds,4,How the internet works,19,638105,6,,graduated_high_school,How trade agreements between countries work,How WiFi connection works,English and German,How the inflation rate is calculated,"A zipper connects two parts of material. There is a sort of 'rail' made (normally) out of plastic or metal. The zipper is pulled up or down and by that leads to the adding up of the triangular elements that build the 'rail'. Pulling the zipper in one direction therefore leads to the opening and therefore parting of the triangular hooks while the pulling in the other direction leads to the adding up/ hooking of the opposite lying elements. The zipper itself has a roundish form. It is often metalic, has a metal longish piece at the top so one can pull it and has underneath two departments. Each department is for one 'rail'.The zipper is worked by (most often) human physical strength.",female,1532458170820,736012,How a zipper works,28.334366666666668,3,7,6,How a photocopier makes copies,2
86,2,Tue Jul 24 2018 18:42:50 GMT+0200 (W. Europe Summer Time),How online privacy policies work,10,4,pre_rating,How the inflation rate is calculated,4,7,"When a piano key is pressed down a soft hammer is pushed down and triggers a stealern string to vibrate. These strings differ in size for each respective key and hammer. The vibration of the string inside the corpus of the piano leads to a transmission of the vibration through air. The waves that are formed will travel through the air and when they reach the human ear, the brain registers a sound.",4,1,How the internet works,4,How a photocopier makes copies,How a cellphone works,How Healthcare system in your country works,1532451711979,How Healthcare system in your country works,4,How piano keys make sounds,3,How piano keys make sounds,21,428109,3,,graduated_college,What immigration policies in your country declare,How a zipper works,german,How trade agreements between countries work,"The Healthcare system in Germany is a social one. People have to pay in order to be insured. Most people are insured by a public insurance company and some by a private one. For public ones you carry a card with you which you have to show to the doctor before the treatment. You do not need to pay for the visits and only a part of the pills you have to take. Privately insured people have to pay everything first and then send it to their company. Most of the money will be repaid but only cosmetic treatments or unnecessary ones have to be paid by the insured person. Mostly people who are employed by the country or earn a certain amount of money are privately insured. Some people complain, that doctors favour privately insured people since their companies pay for more treatments.",female,1532450570966,365523,How WiFi connection works,19.016883333333332,3,4,2,How an incinerator works,5
85,4,Tue Jul 24 2018 19:34:33 GMT+0200 (Mitteleuropäische Sommerzeit),How a photocopier makes copies,10,4,pre_rating,How trade agreements between countries work,5,4,If you press a piano key the key moves a small hammer inside the corpus of the piano. The hammer moves against the corresponding string inside of the corpus and this leads to the corresponding tone.,6,6,How the internet works,5,What immigration policies in your country declare,How WiFi connection works,How a zipper works,1532454272250,How Healthcare system in your country works,2,How piano keys make sounds,2,How a cellphone works,20,217121,4,,graduated_college,How an incinerator works,How online privacy policies work,German,How Healthcare system in your country works,"You pay money to the state, or to some private insurance.\nIf you are ill, you go to the doctor. If you have a private insurance you need to pay for the doctor first, but after sending your bill to the insurance they pay you back. If you're not privately insured (and therefore pay money to the state) the insurance works directly and you do not need to pay.",female,1532453673079,118176,How the inflation rate is calculated,9.986183333333333,1,6,3,How piano keys make sounds,3
76,1,Sun Jul 15 2018 13:10:34 GMT+0200 (Hora de ver. Europa Occidental),How trade agreements between countries work,10,3,pre_rating,How WiFi connection works,4,4,dsuhiofgydugihdfkvcxvklhxclkvhj,4,4,How the inflation rate is calculated,4,How an incinerator works,How the internet works,How a photocopier makes copies,1531653154437,How How high 2,2,How low 2,4,How Healthcare system in your country works,,2754,3,,,How online privacy policies work,How a cellphone works,,What immigration policies in your country declare,gf;l,,1531653034178,3462,How a zipper works,2.0043166666666665,3,4,4,How piano keys make sounds,5
75,1,Sun Jul 15 2018 13:05:24 GMT+0200 (Hora de ver. Europa Occidental),How the internet works,10,5,pre_rating,What immigration policies in your country declare,5,5,sigodufgodfubdbuoviubcvub,2,5,How online privacy policies work,5,How WiFi connection works,How a cellphone works,How the inflation rate is calculated,1531652949423,How How high 2,2,How low 1,5,How piano keys make sounds,,4479,4,,,How a photocopier makes copies,How a zipper works,,How Healthcare system in your country works,sifsdfsdufosdufsoi,,1531652724692,3881,How trade agreements between countries work,3.7455166666666666,3,4,3,How an incinerator works,4
74,1,Sun Jul 15 2018 12:50:57 GMT+0200 (Hora de ver. Europa Occidental),How piano keys make sounds,10,4,pre_rating,How online privacy policies work,5,4,delgfdgjhfbhcvkbhkhjerlkgh,4,4,How the internet works,2,How a zipper works,How Healthcare system in your country works,How a cellphone works,1531651902613,How How high 2,4,How low 1,5,How a photocopier makes copies,,4557,4,,,How WiFi connection works,How an incinerator works,,What immigration policies in your country declare,gfgljsflkgjdsflkgjfdlsgjsdf;gjlsfj;j,,1531651857685,3928,How trade agreements between countries work,0.7488,3,5,3,How the inflation rate is calculated,5
73,2,Sun Jul 15 2018 12:50:01 GMT+0200 (Hora de ver. Europa Occidental),How trade agreements between countries work,10,4,pre_rating,How a cellphone works,4,4,dfldskgjfdkljgs;lfdkjgs;ldfjj,3,5,How an incinerator works,5,How the internet works,How online privacy policies work,How Healthcare system in your country works,1531651853466,How high 1,3,How low 2,4,How a photocopier makes copies,,3739,3,,,How a zipper works,How WiFi connection works,,What immigration policies in your country declare,ddfgdgl;kfgjsjg;jf;j,,1531651801258,3878,How piano keys make sounds,0.8701333333333333,2,3,3,How the inflation rate is calculated,5
72,1,Sun Jul 15 2018 12:09:29 GMT+0200 (Central European Summer Time),How trade agreements between countries work,10,4,pre_rating,What immigration policies in your country declare,3,4,zkdfjshfsdhsdlhfskjdfhsdlfkhsdkfhl,2,4,How piano keys make sounds,4,How an incinerator works,How WiFi connection works,How a photocopier makes copies,1531649850658,How high 1,2,How low 1,5,How the inflation rate is calculated,,8200,5,,,How a zipper works,How Healthcare system in your country works,,How the internet works,fodsfdsofhsdfkhsdfkhsdfhsfhs,,1531649369022,,How online privacy policies work,8.027266666666666,3,4,3,How a cellphone works,3
71,1,Sat Jul 14 2018 01:52:35 GMT+0200 (Central European Summer Time),How piano keys make sounds,10,4,pre_rating,How the internet works,4,4,tuytuyryuryuryuryuy,4,5,How a cellphone works,3,How an incinerator works,How online privacy policies work,What immigration policies in your country declare,1531526002287,How How high 2,2,How low 1,5,How trade agreements between countries work,,4184,4,,,How WiFi connection works,How a zipper works,,How the inflation rate is calculated,fdgsghgddgdhg,,1531525955372,,How a photocopier makes copies,0.7819166666666667,3,3,4,How Healthcare system in your country works,4
